id,name,screen_name,text,home_location,tweet_location,mentioned_location
730431353372561408,rameshkotnana,rameshkotnana1,Did You Know   ISB contributes a lot to the nature by following the best energy efficiency practices ISB Hyderaba,Hyderabad  India,Hyderabad  India,Hyderabad
19897138,IndiaToday,IndiaToday,Foreign diplomats are scheduled to visit the Covid vaccine centre in Hyderabad on December     COVID    Coronavirus,India,India,Hyderabad
1165989026890797057,Fifafooz,fifafooz1,MouniRoy snapped post dance class in Mumbai today  Roymouni,Mumbai  India,Mumbai  India,Mumbai
3076370612,Srivari DentalClinic,srivaridental,Srivari  Chennai  Smile Makeover  Smile Design  Digital Smile  Laser Dentistry  Laser Root Canal Book your appoint,Chennai,Chennai,Chennai
144044740,Good Governance 🇮🇳,sri9011,MandarSawant     amitsurg Double deckers not there in Mumbai anymore,Indraprastha,Indraprastha,Mumbai
96960689,yanand,urstrulyAndy,Raghupa          GHMCOnline  CommissionrGHMC  helekarumuri     bonthurammohan  Hyderabadbot  hyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
1186262215147474944,India Info 24,indiainfo24,Actor Rajinikanth announce  Establishment of NEW POLITICAL PARTY on   st December Govt Jobs,Chennai,Chennai,Mumbai
1274543271411212289,Abhay_Mhatre,AbhayMhatre876,Frank Supercell In winters the minimum temperature at night goes down like     in Mumbai   And that s very cold for us,Mumbai  India,Mumbai  India,Mumbai
1003195562806538242,Pradeep Kushwaha,pkusrain,CycloneBurevi is now between  TamilNadu and  SriLanka coast  It will landfall today night or early morning near So,Bengaluru  India,Bengaluru  India,Chennai
310883734,தேவராஜ் சுமதி,DevarajSumathi,BloodDonorsIn  MakkalPathaiTN  rajakumaari  cartoonistbala  Tr Gayathri  pkcomrade     Emergency  Urgently require,vaniyambadi,vaniyambadi,Chennai
243940411,Nidhi Sanghvi ♔,dynamicnidhi,Just posted a photo   Mumbai  Maharashtra,india,Mumbai,Mumbai
850279748,Aneel Parmar🇵🇰,ParmarAneel,I was in hyderabad yesterday  shocked to see peoples  none of single man wore mask  then why schools and colleges a,Chachro Sindh Pakistan,Chachro Sindh Pakistan,Hyderabad
1106176933904015362,MultiplyMyLeads,multiplymyleads,House for Sale      Crores     Sq  Feet in prime Alpenia  Mokila Builtup area and carpet area are respectively,Delhi,Delhi,Hyderabad
110612755,Yamuna Harshavardhana,YamunaHarsha,Vijayabaskarofl  CMWSSB  chennaicorp  CMOTamilNadu  drharshvardhan Chennai is overflowing with sewage at many pla,Singapore,Singapore,Chennai
1237048045075722242,BharatAlert.Com,Bharat__Alert,FreshToHome expands its fresh delivery services in Bengaluru  Hyderabad  Pune,india,india,Hyderabad
893433878848741376,Ashna Enterprise,AshnaEnterprise,ThrowbackThursday At Ashna Enterprise we believe that quality is true key to the success  which is why it is part,Vasai  Maharashtra  India,Vasai  Maharashtra  India,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   A positive At   Care Hospital  Blood Component   Blood O ve and A ve Number of Unit,Mumbai  India,Mumbai  India,Hyderabad
533962634,VenkatKrish007,centrist007,tamilgramsi MNM has got votebank above    percent in vada Chennai also   oopees stick with targeting sanghis and m,Sanand Industrial Area  Gujara,Sanand Industrial Area  Gujara,Chennai
100658353,Dr.A.Gunaranjan,guna_love,Uber this is Dr A Gunaranjan from Hyderabad why is it like the drivers asking for drop point before picking up an,Hyderabad,Hyderabad,Hyderabad
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,HiHyderabad  HDFC Bank  HiCyberabad  HydWatch  hyderabad zone  WithCitizen  HiTechCity  HDFCBank Cares Time,Hyderabad  India,Hyderabad  India,Hyderabad
713613365529026563,Sadanand,sadanand_mumbai,Nitzmatazz Party time,Mumbai  India,Mumbai  India,Mumbai
38069711,TMJ-INH Jobs,tmj_inh_jobs,This  BusinessMgmt job might be a great fit for you  Click the link in our bio to see it and more  Manager   ORACLE,Hyderabad,Hyderabad,Hyderabad
1181906273152843777,TNIE Tamil Nadu,xpresstn,A zip line over the Villivakkam lake in Chennai will soon become the main attraction at the upcoming eco park aroun,Chennai  India,Chennai  India,Chennai
1357278043,Laxman Shivakashipuram,laxmanskpuram,AmitShah  HardeepSPuri  EPSTamilNadu  vijayanpinarayi Not tweets  are you going to provide any monetary assistance,Andhra Pradesh  India,Andhra Pradesh  India,Hyderabad
22328013,TMJ-INH Advert. Jobs,tmj_inh_adv,See our latest  Hyderabad  Telangana  Marketing job opportunity and click the link in our bio to apply  External Au,Hyderabad,Hyderabad,Hyderabad
2643404255,himanshu mishra,himansh18933981,Sahil Kabadi  kaviraj joshi  Norms          MahantBalaknath  myogiadityanath  beingarun    Sadhvi prachi Oho kadi,Indore  India,Indore  India,Mumbai
96270263,Rajiv Pande,RAJEEVPANDE2405,syedaamir     HiHyderabad Repoll in how many wards or booths in Hyderabad  And why  Was there some rigging or some other issues,Nagpur,Nagpur,Hyderabad
166573064,🚌🚲🛴🚶‍♂,citywalkcycle,CityOrdinary Why whole JH and BH run around KBR park in their cars  Now ppl give us gyan that it is to connect IT hub of Hyderabad,Coimbatore  India,Coimbatore  India,Hyderabad
1106176933904015362,MultiplyMyLeads,multiplymyleads,Plot   Land for Sale      Lacs in CBC LORVEN PLATINA in YACHARAM  Yacharam Mandal    Sq  Yards This plot is gove,Delhi,Delhi,Hyderabad
519193958,V6 News,V6News,Arrangements Getting Ready For GHMC Election Counting   V  News  GHMCElection      Hyderabad  GHMC  V News,Hyderabad  Telangana  India,Hyderabad  Telangana  India,Hyderabad
2836016810,Srinivas Koneti,koneti_srinivas,MDHMWSSB DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SAIRAM co,Hyderabad,Hyderabad,Hyderabad
781391908962701312,karan boricha,karanboricha18,mybmc I just saw two people come and paint this tree  How irresponsible and unprofessional is this on your part  T,Mumbai  India,Mumbai  India,Mumbai
1885602206,WeatherChennai,WeatherChennai,Right now  Drizzle  Temperature    C  Humidity      Wind  From ENE at    KPH  Updated       AM  Chennai  Weather,Chennai  India,Chennai  India,Chennai
1876840346,Devang Dave,DevangVDave,Maharashtra  Bharatiya Janata Party wins the Dhule and Nandurbar local body by elections against the entire,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
1284508776368930816,𝔸𝕛𝕒𝕪 𝕐𝕒𝕕𝕒𝕧 𝟠𝟟𝟠𝟚,shanta_yadav_1,Satyabr          GooglePayIndia Do anyone have hyderabad ticket,Delhi  India,Delhi  India,Hyderabad
810943829536686080,AIR News Hyderabad,airnews_hyd,Listen to today s Covid    Spl Bulletin in Telugu at    am from All India Radio News  Hyderabad https   t co dVUnvNebyz,Hyderabad  India,Hyderabad  India,Hyderabad
982411422905778176,IndSamachar News,Indsamachar,I never go back on the promises I make  Political change is necessary  It is the need of the hour  If it is not don,India,India,Chennai
37034483,NDTV,ndtv,Tamil Nadu and Kerala brace for  CycloneBurevi  Heavy to very heavy rainfall expected in the southern parts of the,India,India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,TelanganaCMO  KTRTRS  RaoKavitha  trspartyonline Please extend all possible help including financial help and save,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
843092490,Ved Prakash,vprakash568,The epidemic devastated the global economy and Mumbai   where the family lives in a    story skyscraper called Anti,India,India,Mumbai
546550655,Epistemo,epistemoschool,Much like Steve Jobs  we believe one should always be open to new lessons  Please visit,Hyderabad  India,Hyderabad  India,Hyderabad
2597891065,Palladium Mumbai,PalladiumMum,Explore  BOSSGenerations designed for the Bold and the Brave  Get your hands on the latest graphic styles at,Mumbai,Mumbai,Mumbai
138347068,The Siasat Daily,TheSiasatDaily,Re polling for  OldMalakpet ward began at   a m  at    centers  It will continue till   p m  For the election,Hyderabad  India,Hyderabad  India,Hyderabad
2422520389,Sanjay,Sanjay300683,Deepali p  BJP India You mean artist only borns in Mumbai,Stockholm  Sweden,Stockholm  Sweden,Mumbai
22052895,TMJ-INH IT Jobs,tmj_inh_it,Don t submit then quit  Apply for jobs like  Cyber Risk   Consultant Sr  Consultant   BPRC  at Deloitte  then look,Hyderabad,Hyderabad,Hyderabad
88164343,PropertyWala.com,propertiesindia,Spacion Business Centre  OfficeSpace  ForRent  HitechCity  Hyderabad  Commercial  Property https   t co mJlAKTqMev,India,Rajendra Nagar,Hyderabad
1261604248636190720,KTC Weatherman,saran_2016,AdarshPCherugad Welcome to Chennai during NEM,Chennai  India,Chennai  India,Chennai
4429974280,Dr Andrew Fleming,Andrew007Uk,Happy birthday  PrathyushaCFA     though you will miss your friends and family from Hyderabad today your learning i,Hyderabad  Telangana State,Hyderabad,Hyderabad
54241790,sridevi sreedhar,sridevisreedhar,SarpattaParambarai   The clash between two clans in North Chennai  arya offl  beemji READ IN PICS,Chennai  India,Chennai  India,Chennai
796069644,Puja Pandey,PujaKj143,Just posted a photo   Mumbai  Maharashtra,Bandra West  Mumbai,Mumbai,Mumbai
1243815422174138368,Manu Kumar Mishra,ManuKum80871371,brigvkagrawal  JaideepMathur   ANI Sir if we see history   After partition film city was shifted from Lahore to cu,Dubai  United Arab Emirates,Dubai  United Arab Emirates,Mumbai
36117076,parvez ahmed,parvez1,atShruti leveraging the power of  ama I am asking you to please do more for  Mumbai   Bengaluru   India and the,Bangalore,Bengaluru South,Mumbai
1291735290617294850,TheShortLong,TheShortLong2,Haldia   gt  Mumbai   gt  Amsterdam   gt  Cologne   gt  Kuwait   gt  Malaysia   gt  Saudi Arabia   gt  Japan   gt  Pune Next work location,Mumbai  India,Mumbai  India,Mumbai
33460813,N Shekar 🇮🇳,n_shekar,ChPaiyan Welcome to Chennai,Tamilnadu India,Tamilnadu India,Chennai
3638215945,Mirror Now,MirrorNow,In the faceoff between  SerumInstituteofIndia and the  Covishield volunteer from  Chennai  DCGI in its probe has fo,India,India,Chennai
1092087752009633792,@LAMOTIVIDS,lamotivids,percentage Hyderabad people straight away rejected these political leaders  Shame on you all political leader,Hyderabad  India,Hyderabad  India,Hyderabad
826068171610324993,BBG INDIA - Building Blocks Group,bbgindia,Your Family Is Your True Wealth       bbg  bbgindia  bbgfoundation  buildingblocksgroup  truewealth  family,Hyderabad  India,Hyderabad  India,Hyderabad
30859231,TOI Mumbai,TOIMumbai,Rs       crore Maharashtra govt dole for cash strapped transport body,Mumbai,Mumbai,Mumbai
991973986727849984,Telangana State Innovation Cell (TSIC),teamTSIC,Hey  Hyderabad     hours to go   Join us today on International Day for Disabled Persons to  celebrate  innovations,Hyderabad  India,Hyderabad  India,Hyderabad
838087438711021568,Nandhu Tarak Thalapathy,nandhunandamuri,Tenet bookings in hyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
88164343,PropertyWala.com,propertiesindia,Seaters  OfficeSpace  ForRent  Nungambakkam  Chennai  Commercial  Property https   t co xoibduLa,India,Egmore Nungambakkam,Chennai
742633777067790337,Fight_for_good_health,plutotrainings1,Many will meet accident and loose lives in city like mumbai and pune    People have habit of jumping off running tr,Mumbai  India,Mumbai  India,Mumbai
1303777256,Naresh i Technologies,nareshitech,Enroll Now  Attend Free Demo on CRT Online Training By Mr  Hari Krishna Starts From   th De,Hyderabad  Chennai  India,Hyderabad  Chennai  India,Hyderabad
577100884,Live Chennai,Live_Chennai,On   th December   Koyambeduflowermarket to  reopen https   t co ImicCGkNAP,Chennai  India,Chennai  India,Chennai
34245009,India TV,indiatvnews,Mumbai    women thrash BMC employee when asked to wear  mask  in Bhandup   via  IndiaTVNews,India,India,Mumbai
1724195040,Vinod,onemevinod,Dear  Chennai take care  CycloneBurevi,South of India,Vellore,Chennai
757440598609539073,Sanandhu Sankar,AlluSanandhu,Mask smile      AlluArjun back to Hyderabad  Pushpa  pushparaj,Pathanamthitta  India,Pathanamthitta  India,Hyderabad
134758540,The Times Of India,timesofindia,Women can t climb poles  says power companies  Telangana HC orders test https   t co ym aLVm NK via  TOIHyderabad,New Delhi,New Delhi,Hyderabad
1315702266716880898,Alkhaleej Tours,AlkhaleejTours,Travel with us to Mumbai  India  Get to see the most expensive house in the world  The Antilia   Book now on,London  UK,London  UK,Mumbai
88164343,PropertyWala.com,propertiesindia,Apartment in Yashodham Complex   Mumbai   BHK  Flat  ForRent  GoregaonEast  Residential  Property https   t co kI  iXYoYU,India,Mumbai,Mumbai
78941611,Harsha Bhogle,bhogleharsha,Congratulations to the Alliance Francaise of Hyderabad  AFHyderabad on completing    years there and helping the sp,Mumbai  India,Mumbai  India,Hyderabad
94156296,CN,chemc1990,ZeeMohamed      of all Hindi movies are shot in Up  amp  Bihar  Make sense to have a film industry than at Mumbai,New Delhi  India,New Delhi  India,Mumbai
89060653,Prabhu Mallikarjunan,PrabhuM_journo,BJP goes the whole hog in Hyderabad and with a reason   The Federal,Bengaluru  India,Bengaluru  India,Hyderabad
831167088,Sunny Shines 🇮🇳,SunnyShines_,beingsaniya   Hyderabad and biryani and ofcourse me,Jupiter,Jupiter,Hyderabad
162327125,ganapathy hegde,ganapathyhegde,Jaz baatein I have not seen any Bollywood in Mumbai  All films are shot in Ramoji film city or Chennai or abroad,mangalore,mangalore,Chennai
83389371,Arun Dan Yellamaty,arunyellamaty,Shared this tweet   days ago  no one responded  I guess you need to have a better support staff   better quality hy,Hyderabad  India,Hyderabad  India,Hyderabad
742211562,Sakshi Post,SakshiPost,GHMC Elections       Re Polling Begins At Old Malakpet  Hyderabad  GHMCElections      OldMalakpet https   t co  bjSTYzqPn,Hyderabad  India,Hyderabad  India,Hyderabad
1269142565887963136,Adityabhadana,Adityab67440241,Mumbai Is Not Safe For Actors Mumbai Is Not Safe For Media Mumbai Is Not Safe For Sadhu Sants I Demand Shift Bo,New Delhi  India,New Delhi  India,Mumbai
1300089995609272321,Manmohan,Authormngmnt,LiveLawIndia  barandbench  rsprasad Where is justice     ED on Fake TRP did not find Republic TV involved     H,Bangalore,Bangalore,Mumbai
207077798,Expleo Group,ExpleoGroup,Our constant endeavor to uplift the society continues  This time  Balaji Viswanathan MD  amp  CEO of Expleo Solutions a,Global,Global,Chennai
1256253146130759680,Balamurugan R,Balamurugan_R1,BloodDonorsIn Can you please help on this PATIENT NAME  Krishnamurthy A Age     Cause of Effect   Kidney injury B,Thanjavur  India,Thanjavur  India,Chennai
22760847,Friends2Support.org,friends2support,Need  A  blood donors to the patient Krishnamurthy A in  SIMS Vadapalani  Chennai on             Kindly contact             Friends Support,India,India,Chennai
28517909,Sharell Cook,AboutIndia,himopines  AtanuDeb   Totally  And I sweat like crazy in the Mumbai heat and humidity  so am always pulling it dow,Mumbai  India,Mumbai  India,Mumbai
88164343,PropertyWala.com,propertiesindia,Aliens Space Station   BHK  Apartment  Flat  ForSale  Gachibowli  Hyderabad  Residential  Property https   t co r sC Peqva,India,Rajendra Nagar,Hyderabad
2446862880,Regen Verhinderer - the rain-stopper from Chennai,RegenVerhindere,praddy   Will continue upto    Dec  See my earlier tweets  Last night a      pm I woke up to fight the rains  So i,Chennai   India,Chennai   India,Chennai
4284897826,videshconsultz,videshconsultz,Develop A Global Perpesctive with Overseas Education by Videsh Consultz Get Free Online Counseling by Videsh Cons,Hyderabad  India,Hyderabad  India,Hyderabad
956486220686639104,Open Space Foundation,Official_OSF,GenderTalks We welcome you all to the upcoming Gender Talks Topic     Gender  amp  Poverty will be delivered by Ranjan,Chennai  India,Chennai  India,Chennai
2196124452,wahab khan,wahabkhan1996,KanganaTeam   JANUARY MUMBAI COURT DONT FORGET,Bettiah  India,Bettiah  India,Mumbai
165111235,AHMED HUSSAIN MANSOORI,ahmansoori,CPHydCity Sir It s really nice to have You as a GREAT LEADER FOR HYDERABAD Appreciate Your Job  ThankYou,Hyderabad  India,Hyderabad  India,Hyderabad
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
14935529,Citizen Matters,citizenmatters,Calling for volunteers to help fix Chennai voter rolls https   t co wPiwxQROQ,India,India,Chennai
15459391,SpeedBird,SpeedBird_NCL,How Mumbai airport is preparing to transport the Covid    vaccine  https   t co S jymI PVO  Aviation  Airport,Worldwide,Worldwide,Mumbai
241993358,Dev acharya,dev7114,ANI What a cheap politician  These ppl will representation f citizens  I doubt  How some  in govt refer a state as,Bengaluru  India,Bengaluru  India,Mumbai
1275336704115654659,Karthik,KarthikCongress,tejjINC Preparations should be started ASAP  First  full time Mumbai president should be appointed,Tamilnadu,Tamilnadu,Mumbai
1059858186092535808,Sanathan sanskrathi,ChandrakanthaA3,ShefVaidya    SnehaNa            republic    Shehzad Ind Very funny still it s fact till few decades back tamilai,India,India,Chennai
38069711,TMJ-INH Jobs,tmj_inh_jobs,Deloitte is looking for teammates like you  See our latest  BusinessMgmt job openings  including  CIS Neoxam  u,Hyderabad,Hyderabad,Hyderabad
1248292301987667969,Srinivasan G,srinicaps,sundarmail Someone from Chennai sold full HDFC bank in portfolio alongside with Ex   CEO    can it be named inside,Mumbai  India,Mumbai  India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,msdhoni  SaakshiSRawat  msdfansofficial My brother born  amp  brought up in Ranchi and presently residing in Hyderabad,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
822055645318778880,Vicky Gupta,vstarsun,PiyushGoyalOffc sir  Kalyan junction railway station in mumbai charging     rupees for platform ticket  They are at platform number,Bangalore,Bangalore,Mumbai
3929140655,SAM KHAN,SamKhanpti1,Thank you Wwing Hyderabad for your respect and love,Karachi  Pakistan,Karachi  Pakistan,Hyderabad
72552866,Top U.S. & World News🗽,USRealityCheck,India Resumes Talks With Protesting Farmers Over Agriculture Laws By Mayank Bhardwaj and Rajendra JadhavNEW DELHI M,USA,USA,Mumbai
751028754,বাংলার ছেলে 🇧🇩,iSoumikSaheb,kartcric  CricCrazyNIKS We Are Hoping  BCCI Schedule Some Afghanistan Games In Next World Cup At Chennai,Dhaka  Bangladesh,Dhaka  Bangladesh,Chennai
736548033085640705,Aldrien Fernandes,AldrienF,Airtel Presence  TRAI  internetdown  calldrop Airtel team kindly note internet down also call drop in Ghodapdeo  M,Mumbai  India,Mumbai  India,Mumbai
88164343,PropertyWala.com,propertiesindia,BHK  amp amp   BHK  Apartment FLATS  ForSale AT  Patancheru  BANK LOAN AVAILABLE  GATED COMMUNITY  Flat  Hyderabad,India,Sangareddi,Hyderabad
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   Any group At   AIG Hospital  Blood Component   Blood Number of Units     Primary Nu,Mumbai  India,Mumbai  India,Hyderabad
1292839110093049856,i hate physics,reallydevang,CEO of not eating karela   karela  India  relatabletweets  relatable  Rvcj  mumbai  Sarcasm  Gujarat  Delhi,Gujarat  India,Gujarat  India,Mumbai
1323984378230304768,Chirag baid,Chiragbaid14,Heavy rain strated in chennai  icaiexams,Chennai,Chennai,Chennai
1313420604205268993,Siva GuruSwamy,Siva_GuruSwamy,Did you know  we can know about our future from Nadi Astrology For More Details   SivaNadi  Hyderabad  Contact,India  France  Malaysia Russia,India  France  Malaysia Russia,Hyderabad
879953351005184001,Alauddin علاء الدين,Alauddin1809,Mukhiya ji enjoying Mumbai hospitality in a tour not for strengthening law and order but establishing a film city i,India,India,Mumbai
272852772,K R Raja,KRRaja2035,Giving children of convicts a new life via  timesofindia Thanks a lot to  SaranyacTOI,Madurai South  India,Madurai South  India,Chennai
88164343,PropertyWala.com,propertiesindia,office  ForSale in The Capital  OfficeSpace  BandraKurlaComplex  Mumbai  Commercial  Property https   t co   wj p diI,India,Mumbai,Mumbai
1238705385193652225,Deepika-Deep,dd5870457,RUHIRAJKAPOOR   camhunter    vtgvr  mumbai yash  Charmgram So boldness beauty babe s,New Delhi  India,New Delhi  India,Mumbai
2765853637,NTV Telugu,NtvTeluguLive,A top educational institute in Hyderabad names their arts  amp  humanities department after Sonu Sood   SonuSood,Hyderabad,Hyderabad,Hyderabad
83825655,creator studio,somasundaram14,SumeetUrbaser  chennaicorp  rdc south staffs are collecetd garbage from hostels  shops and selected houses  they a,chennai india,chennai india,Chennai
1325337083766956032,Lata Shetty,Latakarkala,Why is beef allowed to be sold in Vasai Virar  Why is there no protest to oppose this decision of  VasaiVirarMcorp,Vasai,Vasai,Mumbai
158704024,AYURVEDA TALKS ( Health Beyond Healing Pvt Ltd ),drnitinchaube,HBH today with   prominent metro presence in  NEWDELHI  amp   CHENNAI and serving more than       human health hours is,Singrauli  MP  India,Singrauli  MP  India,Chennai
162346418,Tanushree Venkatraman,tanushreevenkat,A significant survey by  PaniHaq reveals how personal hygiene is a luxury for many in  Mumbai  SitaramShelar,Mumbai  India,Mumbai  India,Mumbai
397155014,News18 Movies,News18Movies,The  NarcoticsControlBureau has suspended two investigating officers from its team for their alleged suspicious rol,World Wide Web,World Wide Web,Mumbai
894589388176318465,Sarvesh Bane,StimulusBane,AirAsiaIndian I booked flight for   Dec      Delhi to Mumbai  Booking numbr  Q  GVK It has been schedule to    d,India,India,Mumbai
51922026,Christo Stalin🍥,Christo_Stalin,Chennai Customs seizes     gms of gold from two Dubai passengers  one arrested,India,India,Chennai
764485181457756161,Definitely NOT 💛,RoyHaryaksha,vi hs wa T Ohh   all the Best   training max Banglore or Mumbai istharu,Vizag Andhra pradesh INDIA,Vizag Andhra pradesh INDIA,Mumbai
1254339224033046529,HITMAN,hitman_VJ,rajivgandhilaw Ashwin was basically from chennai got so much facilities in training nd background support from fam,Chennai  India,Chennai  India,Chennai
513525129,Santosh Reddy🇮🇳,reddy329,d surendher  AdithyaAdiii  srimaanofficial Idiot voting   is highest in    years  This even after having   days h,Hyderabad  India,Hyderabad  India,Hyderabad
1159798189152559104,Uma Cancer Foundation,FoundationUma,breastcancer early detection saves lives  To get best treatment for lung cancer  Meet our best,Himayat Nagar  Hyderabad,Himayat Nagar  Hyderabad,Hyderabad
1144215120760807424,Vijay Deverakonda's Rowdy Fan,VDrowdyfan,Vijay Deverakonda at Fromage Restaurant in chennai  Throwback during nota time   VijayDeverakonda,India,India,Chennai
3018185282,RPO Bhopal,rpobhopal,krantis  SecySanjay  passportsevamea  MEAIndia  MOS MEA  IndiaPostOffice  IndianDiplomacy  indiandiplomats Your gr,Bhopal  Madhya Pradesh,Bhopal  Madhya Pradesh,Mumbai
1311315874226135044,Foto Pilgrim,_photopilgrim,NaturewatchTH Every outing had me fill out a memory card of       shots for just the PF  Several other Harriers an,Hyderabad,Hyderabad,Hyderabad
60843563,Dhanya Rajendran,dhanyarajendran,Hyderabad Metro to re open three stations after nine months,bengaluru  india,bengaluru  india,Hyderabad
787815702820446209,شاہد عمران شاہد,solowritter,Nawazuddin Siddiqui is back in Mumbai  and guess whom he s missing,Gujurat  Pakistan,Gujurat  Pakistan,Mumbai
3249481249,Swati Pathak,holywalkamoly,If Mumbai has its coastline  Pune has Tekdis  We need to do everything in our capacity to protect them  Right now,Pune  India,Pune  India,Mumbai
106430035,KNIGHT RIDER,RaeesKameena,CricCrazyJohns I would love a team from Eastern India  Only Kolkata from that part of India  North has    South ha,Worldwide applicable,Worldwide applicable,Mumbai
1101840362908184576,Vicky,Vicky85521389,ANI Is the Maharashtra minister so ignorant not to know Mumbai is the capital where murder in Bollywood is known a,Delhi,Delhi,Mumbai
1022569584833044480,NEWSBLARE,NEWSBLARE1,The epidemic devastated the global economy and Mumbai   where the family lives in a    story skyscraper called Anti,New Delhi  India,New Delhi  India,Mumbai
138648141,Karan Tanna,Karan_Tanna,thesoulcookie by  soulcompanyindia X  vineshjohny    legendary   Shipped from  banglore   Such stuff leaves no rea,Mumbai  India,Mumbai  India,Mumbai
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy You are always welcome dear friend to Chennai,Tamil Nadu  India,Tamil Nadu  India,Chennai
1261604248636190720,KTC Weatherman,saran_2016,Most of South Tamilnadu and Delta are under moderate rains now  KTC having break   now bands popping again in SE,Chennai  India,Chennai  India,Chennai
88164343,PropertyWala.com,propertiesindia,Plug  amp amp  Play   Office   Shared  amp amp  Individual Cabins for your Privacy Business   OfficeSpace  ForRent  Kilpauk,India,Egmore Nungambakkam,Chennai
613357772,The Hindu - Chennai,THChennai,After nearly seven months  the  Koyambedu flower market will be reopened on December     This is the last section o,Chennai  India,Chennai  India,Chennai
298549322,Fuel Price Hike,FuelPriceHike,DieselPrice in  Hyderabad  hiked by       L  new price         L  Change since       days             days             days,India,India,Hyderabad
372254588,Somanath Gowlikar 🇮🇳,somanathg,GHMCElection      GHMCElections  GHMCPolls Voter turn out                                               re poll,Bangalore Hyderabad  India,Bangalore Hyderabad  India,Hyderabad
1264790487946293251,Ramanathan,ImAssassin7,ISpeakHenceIAm Sanskrit from a Priest next house  French from French Consulate Chennai  Spanish From Duolingo,N                 E,N                 E,Chennai
2885082090,PRAMOD PATEL,b4cpramod,socialpwds  PMOIndia happy world disabled day  amp  whole world from  divyangkala  amp   b cpramod,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
3713515945,Ankit Gandhi,AashaInteriors,https   t co EatAe etbl Interior Designer in Mumbai  aashainteriors  aashainteriors  interior designer in Mumbai,Thane  Maharashtra,Thane  Maharashtra,Mumbai
860831520755503104,Sameera Khan,Sameera36564645,DelakshaR  jackaverymusic  Kool   FM  SeaveyDaniel  JonahMarais  whydontwemusic  corbynbesson  ImZachHerron,Karnataka  India,Karnataka  India,Hyderabad
1325707260748689410,Dhanrajgir Productions,dhanrajgirprod,BoloHau promises to give the audiences the experience of the quirky charm of  Hyderabad  Slated to release in Janu,Mumbai   Hyderabad,Mumbai   Hyderabad,Hyderabad
88164343,PropertyWala.com,propertiesindia,acres to live        acres to explore  ResidentialPlot  Land  ForSale  Maheshwaram  Hyderabad  Residential,India,Rajendra Nagar,Hyderabad
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy Please come dear baby to Chennai I will definitely make your needs,Tamil Nadu  India,Tamil Nadu  India,Chennai
547076008,R Saroja ‏‎سروجا,rsaroja70,Film city in UP is an excellent idea  Whenever an anti hindu film is made  sanghis do not have to travel to Bombay,India,India,Mumbai
153327612,Siddharth Kannan,sidkannan,Congrats  angira dhar on joining the thrilling cast of  SrBachchan  ajaydevgn  Rakulpreet for  MayDay  She plays a,Mumbai,Mumbai,Hyderabad
1329902123643850754,Y,auckaad,CPMumbaiPolice  MumbaiPolice  mayor mumbai  MahaCyber   DGPMaharashtra please help me as  Kissht EMI this company,The Gym,The Gym,Mumbai
162734215,Ateet,ateetmehta,I m attending  sangam    I am sure you all too   First key note just started and it s very exciting  Please join,Mumbai  India,Mumbai  India,Hyderabad
1289954750037983233,TN Updates,updates_tn,Greater Chennai Corporation is planning to develop boating and adventure sports at more than    of the bigger water,Chennai,Chennai,Chennai
198265624,Lawctopus,Lawctopus,Guest Lecture on The Rule of Law by ICFAI Law School  IFHE  Hyderabad  Dec      PM   Register Now,India,India,Hyderabad
4706741402,Murali Parvesh,murali_parvesh,Mrs Geetha I m waiting dear baby for you in chennai please reply,Tamil Nadu  India,Tamil Nadu  India,Chennai
963950200548184064,Pradeep,Pradeep36592490,RoadsOfMumbai  MumbaiPolice  CyrusDhabhar  MumbaiMirror Thank you Mumbai Police and the alert citizen of Mumbai,Andheri West  Mumbai,Andheri West  Mumbai,Mumbai
68619609,Kamini Balsara 🇮🇳🇱🇷,KaminiSharma,sssingh   Problem is why Parsis don t learn from their history  Mumbai based Parsi girls refrain to marry Parsi bo,United States  India,United States  India,Mumbai
102749600,Dr Mohit Verma,mohitv7,KSBSectt  PRODefNgp  SpokespersonMoD  mygovindia  indiannavy  DefencePRO Guj  DefPROMumbai  Def PRO Chennai,Noida,Noida,Chennai
1874798778,The Hans India,TheHansIndiaWeb,Hyderabad  Case filed against fake news on suspension    police officers  CPHydCity  AnjaniKumar  FakeNews,Hyderabad,Hyderabad,Hyderabad
